,topic,name,user,star,fork,watch,issue,pull_requests,projects,topic_tag,discription_text,discription_url,commits,branches,packages,releases,contributers,License,url
10,Data-Science,Virgilio,virgili0,12.5k,2.5k,873,1,0,0,"['tensorflow', 'machine-learning', 'machine-vision', 'data', 'datascience', 'scikit-learn', 'python', 'guide', 'guidelines', 'path', 'study', 'studypath', 'learning', 'learning-python', 'computer-vision', 'nlp', 'statistics', 'business-intelligence', 'data-science', 'virgilio']",Your new Mentor for Data Science E-Learning.,,"1,181",2,0,0,0,GPL-3.0,https://github.com/virgili0/Virgilio
11,Data-Science,awesome-datascience,academic,12.1k,3.4k,1.3k,0,0,0,"['data-science', 'machine-learning', 'data-visualization', 'science', 'data-mining', 'awesome-list', 'deep-learning', 'analytics', 'data-scientists']",📝 An awesome Data Science repository to learn and apply for real world problems.,,441,1,0,0,0,MIT,https://github.com/academic/awesome-datascience
12,Data-Science,dash,plotly,11.7k,1.2k,389,295,16,0,"['dash', 'plotly', 'data-visualization', 'data-science', 'gui-framework', 'flask', 'react', 'python', 'finance', 'bioinformatics', 'technical-computing', 'charting', 'plotly-dash', 'web-app', 'productivity', 'no-javascript', 'modeling', 'no-vba', 'r', 'rstats']","Analytical Web Apps for Python, R, and Julia. No JavaScript Required.",https://plotly.com/dash,"3,135",55,0,0,50,MIT,https://github.com/plotly/dash
13,Data-Science,ray,ray-project,11.2k,1.7k,376,809,116,0,"['ray', 'distributed', 'parallel', 'machine-learning', 'reinforcement-learning', 'deep-learning', 'python', 'rllib', 'hyperparameter-search', 'optimization', 'data-science', 'automl', 'hyperparameter-optimization', 'model-selection', 'java']","A fast and simple framework for building and running distributed applications. Ray is packaged with RLlib, a scalable reinforcement learning library, and Tune, a scalable hyperparameter tuning library.",https://ray.io,"4,472",15,0,0,34,Apache-2.0,https://github.com/ray-project/ray
14,Data-Science,gensim,RaRe-Technologies,10.7k,3.7k,453,278,37,3,"['gensim', 'topic-modeling', 'information-retrieval', 'machine-learning', 'natural-language-processing', 'nlp', 'data-science', 'python', 'data-mining', 'word2vec', 'word-embeddings', 'neural-network', 'document-similarity', 'word-similarity', 'fasttext']",Topic Modelling for Humans,,"3,913",8,0,0,61,LGPL-2.1,https://github.com/RaRe-Technologies/gensim
15,Data-Science,python-machine-learning-book,rasbt,10.6k,4.1k,826,5,2,0,"['machine-learning', 'machine-learning-algorithms', 'logistic-regression', 'data-science', 'data-mining', 'python', 'scikit-learn', 'neural-network']","The ""Python Machine Learning (1st edition)"" book code repository and info resource",,532,7,0,0,3,MIT,https://github.com/rasbt/python-machine-learning-book
16,Data-Science,stanford-cs-229-machine-learning,afshinea,10.3k,2.5k,615,11,0,0,"['cheatsheet', 'machine-learning', 'data-science', 'supervised-learning', 'unsupervised-learning', 'deep-learning', 'ml-cheatsheet', 'cs229']",VIP cheatsheets for Stanford's CS 229 Machine Learning,https://stanford.edu/~shervine/teachi…,175,1,0,0,0,MIT,https://github.com/afshinea/stanford-cs-229-machine-learning
17,Data-Science,dive-into-machine-learning,hangtwenty,9.9k,1.8k,590,6,0,0,"['machine-learning', 'data-science', 'scikit-learn', 'ipython-notebook', 'deep-learning', 'jupyter-notebook', 'python', 'courses', 'learning', 'learning-by-doing', 'diy']",Dive into Machine Learning with Python Jupyter notebook and scikit-learn!,http://hangtwenty.github.io/dive-into…,233,4,0,0,0,CC-BY-4.0,https://github.com/hangtwenty/dive-into-machine-learning
18,Data-Science,Awesome-pytorch-list,bharathgs,9.7k,2.1k,572,0,0,0,"['pytorch', 'python', 'machine-learning', 'deep-learning', 'tutorials', 'papers', 'awesome', 'awesome-list', 'pytorch-tutorials', 'data-science', 'nlp', 'nlp-library', 'cv', 'computer-vision', 'natural-language-processing', 'facebook', 'probabilistic-programming', 'utility-library', 'neural-network', 'pytorch-model']","A comprehensive list of pytorch related content on github,such as different models,implementations,helper libraries,tutorials etc.",,714,1,0,0,0,Fetching contributors,https://github.com/bharathgs/Awesome-pytorch-list
19,Data-Science,tflearn,tflearn,9.4k,2.4k,480,550,20,0,"['tflearn', 'tensorflow', 'neural-network', 'deep-learning', 'machine-learning', 'data-science']",Deep learning library featuring a higher-level API for TensorFlow.,http://tflearn.org,605,8,0,0,7,View license,https://github.com/tflearn/tflearn
20,Data-Science,awesome-bigdata,onurakpolat,8.7k,2.1k,872,6,2,0,"['awesome', 'bigdata', 'data-warehouse', 'data-analytics', 'data-visualization', 'data-stream', 'database', 'data-science', 'data', 'awesome-list', 'distributed-database', 'series-database', 'stream-processing', 'streaming-data', 'visualize-data']","A curated list of awesome big data frameworks, ressources and other awesomeness.",https://github.com/onurakpolat/awesom…,506,2,0,0,0,MIT,https://github.com/onurakpolat/awesome-bigdata
21,Data-Science,allennlp,allenai,8.4k,1.8k,280,107,15,0,"['pytorch', 'nlp', 'natural-language-processing', 'deep-learning', 'data-science', 'python']","An open-source NLP research library, built on PyTorch.",http://www.allennlp.org/,"2,006",12,0,0,28,Apache-2.0,https://github.com/allenai/allennlp
22,Data-Science,php-ml,php-ai,7.8k,1.1k,547,99,3,1,"['php', 'machine-learning', 'classification', 'cross-validation', 'feature-extraction', 'artificial-intelligence', 'neural-network', 'data-science', 'dataset', 'machine-learning-algorithms', 'machine-learning-library', 'machine', 'unsupervised-learning', 'regression', 'data-mining', 'dimensionality-reduction', 'supervised-learning', 'ngram-extraction', 'tokenization']",PHP-ML - Machine Learning library for PHP,https://php-ml.org/,445,2,0,0,14,MIT,https://github.com/php-ai/php-ml
23,Data-Science,streamlit,streamlit,7.8k,692,182,408,13,,"['python', 'machine-learning', 'data-science', 'deep-learning', 'data-visualization', 'streamlit', 'data-analysis']",Streamlit — The fastest way to build custom ML tools,https://streamlit.io,"3,272",5,0,0,121,Apache-2.0,https://github.com/streamlit/streamlit
24,Data-Science,gridstudio,ricklamers,7.5k,1.3k,298,41,4,0,[],Grid studio is a web-based application for data science with full integration of open source data science frameworks and languages.,https://gridstudio.io,162,4,0,0,0,AGPL-3.0,https://github.com/ricklamers/gridstudio
25,Data-Science,mit-deep-learning,lexfridman,7.4k,1.7k,588,1,1,0,"['deep-learning', 'mit', 'self-driving-cars', 'deep-reinforcement-learning', 'deep-rl', 'artificial-intelligence', 'neural-networks', 'segmentation', 'machine-learning', 'data-science', 'deeplearning', 'tensorflow', 'tensorflow-tutorials', 'jupyter-notebooks']","Tutorials, assignments, and competitions for MIT Deep Learning related courses.",https://deeplearning.mit.edu,64,2,0,0,0,MIT,https://github.com/lexfridman/mit-deep-learning
26,Data-Science,data-science,ossu,7.4k,1.5k,640,15,6,0,[],📊 Path to a free self-taught education in Data Science!,,73,1,0,0,0,"12
    
    contributors",https://github.com/ossu/data-science
27,Data-Science,OpenRefine,OpenRefine,7.3k,1.3k,523,449,36,6,"['datacleansing', 'data-analysis', 'java', 'opendata', 'wikidata', 'journalism', 'data-science', 'data-visualization', 'data-structures', 'data', 'datajournalism', 'datawrangling', 'dataexploration', 'datatransformer', 'datacleaning', 'datamining', 'reconciliation', 'data-wrangling', 'python']","OpenRefine is a free, open source power tool for working with messy data and improving it",http://openrefine.org/,"4,755",25,0,0,39,BSD-3-Clause,https://github.com/OpenRefine/OpenRefine
28,Data-Science,recommenders,microsoft,7.2k,1.1k,226,89,5,0,"['machine-learning', 'recommender', 'ranking', 'deep-learning', 'python', 'jupyter-notebook', 'recommendation-algorithm', 'rating', 'operationalization', 'kubernetes', 'azure', 'microsoft', 'recommendation-system', 'recommendation-engine', 'recommendation', 'data-science', 'tutorial', 'artificial-intelligence']",Best Practices on Recommendation Systems,https://microsoft-recommenders.readth…,"5,643",12,0,0,5,MIT,https://github.com/microsoft/recommenders
29,Data-Science,tpot,EpistasisLab,7k,1.2k,308,151,6,0,"['machine-learning', 'python', 'data-science', 'automl', 'automation', 'scikit-learn', 'hyperparameter-optimization', 'model-selection', 'parameter-tuning', 'automated-machine-learning', 'random-forest', 'gradient-boosting', 'feature-engineering', 'xgboost']",A Python Automated Machine Learning tool that optimizes machine learning pipelines using genetic programming.,http://epistasislab.github.io/tpot/,"2,159",4,0,0,18,LGPL-3.0,https://github.com/EpistasisLab/tpot
30,Data-Science,ds-cheatsheets,FavioVazquez,6.9k,1.7k,361,2,1,0,"['datascience', 'python', 'r', 'spark', 'programming', 'jupyter', 'cheatsheet']",List of Data Science Cheatsheets to rule the world,,51,1,0,0,0,MIT,https://github.com/FavioVazquez/ds-cheatsheets
31,Data-Science,mlcourse.ai,Yorko,6.8k,4.5k,585,0,0,,"['machine-learning', 'data-analysis', 'data-science', 'pandas', 'algorithms', 'numpy', 'scipy', 'matplotlib', 'seaborn', 'plotly', 'scikit-learn', 'kaggle-inclass', 'vowpal-wabbit', 'python', 'ipynb', 'docker', 'math']",Open Machine Learning Course,https://mlcourse.ai,"4,980",1,0,0,0,View license,https://github.com/Yorko/mlcourse.ai
32,Data-Science,nni,microsoft,5.9k,779,189,148,14,4,"['automl', 'deep-learning', 'neural-architecture-search', 'hyperparameter-optimization', 'distributed', 'bayesian-optimization', 'automated-machine-learning', 'machine-learning', 'machine-learning-algorithms', 'data-science', 'tensorflow', 'pytorch', 'neural-network', 'deep-neural-network', 'model-compression', 'feature-engineering', 'automated-feature-engineering', 'nas', 'python', 'feature-extraction']","An open source AutoML toolkit for automate machine learning lifecycle, including feature engineering, neural architecture search, model compression and hyper-parameter tuning.",https://nni.readthedocs.io/en/latest/,"1,387",52,0,0,29,MIT,https://github.com/microsoft/nni
33,Data-Science,python-machine-learning-book-2nd-edition,rasbt,5.7k,2.4k,368,26,2,0,"['machine-learning', 'deep-learning', 'python', 'scikit-learn', 'tensorflow', 'data-science']","The ""Python Machine Learning (2nd edition)"" book code repository and info resource",,198,10,0,0,0,MIT,https://github.com/rasbt/python-machine-learning-book-2nd-edition
34,Data-Science,roughViz,jwilber,5.2k,168,46,13,0,0,"['data-visualization', 'd3v5', 'dashboard', 'data-science', 'visualization', 'charting-library']",Reusable JavaScript library for creating sketchy/hand-drawn styled charts in the browser.,,120,3,0,0,0,Fetching contributors,https://github.com/jwilber/roughViz
35,Data-Science,boltons,mahmoud,5.1k,272,151,27,13,0,"['python', 'utilities', 'cache', 'data-structures', 'statistics', 'data-science', 'file', 'queue', 'json', 'recursive', 'standard-library']","🔩 Like builtins, but boltons. 240+ constructs, recipes, and snippets which extend (and rely on nothing but) the Python standard library. Nothing like Michael Bolton.",https://boltons.readthedocs.org,"1,447",1,0,0,42,View license,https://github.com/mahmoud/boltons
36,Data-Science,pytorch-lightning,PyTorchLightning,5.1k,560,99,179,27,2,"['python', 'deep-learning', 'artificial-intelligence', 'ai', 'pytorch', 'data-science', 'machine-learning', 'tensorflow']",The lightweight PyTorch wrapper for ML researchers. Scale your models. Write less boilerplate,https://pytorch-lightning.readthedocs…,"2,186",17,0,0,78,Apache-2.0,https://github.com/PyTorchLightning/pytorch-lightning
37,Data-Science,industry-machine-learning,firmai,5.1k,736,325,0,0,0,"['machine-learning', 'jupyter-notebook', 'datascience', 'example', 'python', 'practical-machine-learning', 'data-science', 'firmai']",A curated list of applied machine learning and data science notebooks and libraries across different industries.,https://www.linkedin.com/company/firmai,146,1,0,0,0,"6
    
    contributors",https://github.com/firmai/industry-machine-learning
38,Data-Science,data-science-blogs,rushter,5.1k,1.5k,459,1,2,,"['data-science', 'machine-learning']",A curated list of data science blogs,http://rushter.com/dsreader/,351,1,0,0,0,Fetching contributors,https://github.com/rushter/data-science-blogs
39,Data-Science,catboost,catboost,5k,770,189,191,9,,"['machine-learning', 'decision-trees', 'gradient-boosting', 'gbm', 'gbdt', 'python', 'r', 'kaggle', 'gpu-computing', 'catboost', 'tutorial', 'categorical-features', 'gpu', 'coreml', 'data-science', 'big-data', 'cuda', 'data-mining']","A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification, regression and other machine learning tasks for Python, R, Java, C++. Supports computation on CPU and GPU.",https://catboost.ai,"10,412",12,0,0,64,Apache-2.0,https://github.com/catboost/catboost
40,Data-Science,dvc,iterative,4.9k,441,99,390,9,0,"['data-science', 'machine-learning', 'reproducibility', 'data-version-control', 'git', 'developer-tools', 'collaboration', 'ai', 'python', 'hacktoberfest']",🦉Data Version Control | Git for Data & Models,https://dvc.org,"5,345",10,0,0,227,Apache-2.0,https://github.com/iterative/dvc
41,Data-Science,nteract,nteract,4.9k,490,172,121,4,4,"['notebook', 'nteract', 'data-science', 'repl', 'ipython', 'jupyter', 'jupyter-notebook', 'desktop-application', 'react', 'react-components', 'zeromq', 'monorepo']",📘 The interactive computing suite for you! ✨,https://nteract.io,"10,236",75,0,0,"2,752",BSD-3-Clause,https://github.com/nteract/nteract
42,Data-Science,pandas-profiling,pandas-profiling,4.9k,663,122,28,4,0,"['pandas-profiling', 'pandas-dataframe', 'statistics', 'jupyter-notebook', 'exploration', 'data-science', 'python', 'pandas', 'machine-learning', 'artificial-intelligence', 'deep-learning', 'exploratory-data-analysis', 'eda', 'data-quality', 'html-report', 'data-exploration', 'data-analysis', 'jupyter', 'big-data-analytics', 'data-profiling']",Create HTML profiling reports from pandas DataFrame objects,,486,5,0,0,24,MIT,https://github.com/pandas-profiling/pandas-profiling
43,Data-Science,data-science-from-scratch,joelgrus,4.8k,2.9k,557,41,15,0,[],code for Data Science From Scratch book,,86,3,0,0,0,MIT,https://github.com/joelgrus/data-science-from-scratch
44,Data-Science,featuretools,FeatureLabs,4.8k,622,145,117,13,0,"['feature-engineering', 'machine-learning', 'data-science', 'automated-machine-learning', 'automl', 'python', 'scikit-learn', 'automated-feature-engineering']",An open source python library for automated feature engineering,https://www.featuretools.com,531,120,0,0,52,BSD-3-Clause,https://github.com/FeatureLabs/featuretools
45,Data-Science,h2o-3,h2oai,4.7k,1.7k,395,118,0,,"['h2o', 'machine-learning', 'data-science', 'deep-learning', 'big-data', 'ensemble-learning', 'gbm', 'random-forest', 'naive-bayes', 'pca', 'opensource', 'distributed', 'multi-threading', 'java', 'python', 'r', 'hadoop', 'spark', 'gpu', 'automl']","Open Source Fast Scalable Machine Learning Platform For Smarter Applications: Deep Learning, Gradient Boosting & XGBoost, Random Forest, Generalized Linear Modeling (Logistic Regression, Elastic Net), K-Means, PCA, Stacked Ensembles, Automatic Machine Learning (AutoML), etc.",http://h2o.ai,"26,875","1,565",0,0,"2,387",Apache-2.0,https://github.com/h2oai/h2o-3
46,Data-Science,smile,haifengl,4.7k,972,259,3,1,0,"['machine-learning', 'regression', 'clustering', 'manifold-learning', 'nlp', 'visualization', 'classification', 'nearest-neighbor-search', 'interpolation', 'wavelet', 'graph', 'linear-algebra', 'computer-algebra-system', 'multidimensional-scaling', 'deep-learning', 'statistics', 'dataframe', 'data-science', 'genetic-algorithm']",Statistical Machine Intelligence & Learning Engine,https://haifengl.github.io,"2,060",9,0,0,21,View license,https://github.com/haifengl/smile
47,Data-Science,machine_learning_examples,lazyprogrammer,4.7k,4.4k,557,22,22,0,"['deep-learning', 'machine-learning', 'reinforcement-learning', 'python', 'natural-language-processing', 'data-science']",A collection of machine learning examples and tutorials.,https://lazyprogrammer.me,263,1,0,0,0,"2
    
    contributors",https://github.com/lazyprogrammer/machine_learning_examples
48,Data-Science,tsfresh,blue-yonder,4.7k,721,149,20,2,1,"['data-science', 'feature-extraction', 'time-series']",Automatic extraction of relevant features from time series:,http://tsfresh.readthedocs.io,362,26,0,0,25,MIT,https://github.com/blue-yonder/tsfresh
49,Data-Science,Data-Analysis-and-Machine-Learning-Projects,rhiever,4.7k,1.8k,326,3,0,0,"['machine-learning', 'python', 'data-analysis', 'data-science', 'ipython-notebook', 'evolutionary-algorithm']","Repository of teaching materials, code, and data for my data analysis and machine learning projects.",http://www.randalolson.com/blog/,110,1,0,0,0,Fetching contributors,https://github.com/rhiever/Data-Analysis-and-Machine-Learning-Projects
50,Data-Science,Data-Science-Wiki,Leo-G,4.6k,726,382,3,0,7,[],"A wiki of DataScience, Statistics, Maths, R,Python, AI, Machine Learning, Automation, Devops Tools, Bash, Linux Tutorials, Scripts and Datasets",https://techarena51.com,143,2,0,0,0,MIT,https://github.com/Leo-G/Data-Science-Wiki
51,Data-Science,d2l-en,d2l-ai,4.6k,1.2k,183,15,17,,"['deep-learning', 'machine-learning', 'book', 'notebook', 'computer-vision', 'natural-language-processing', 'python', 'kaggle', 'data-science']","An interactive deep learning book with code, math, and discussions, based on the NumPy interface.",https://d2l.ai,"2,498",13,0,0,3,View license,https://github.com/d2l-ai/d2l-en
52,Data-Science,edward,blei-lab,4.5k,779,296,183,35,,"['bayesian-methods', 'deep-learning', 'machine-learning', 'data-science', 'tensorflow', 'neural-networks', 'statistics', 'probabilistic-programming']","A probabilistic programming language in TensorFlow. Deep generative models, variational inference.",http://edwardlib.org,"1,796",21,0,0,28,View license,https://github.com/blei-lab/edward
53,Data-Science,pachyderm,pachyderm,4.4k,413,158,530,38,6,"['go', 'pachyderm', 'docker', 'analytics', 'big-data', 'containers', 'distributed-systems', 'kubernetes', 'data-science', 'data-analysis']",Reproducible Data Science at Scale!,https://www.pachyderm.com/,"16,582","1,298",0,0,766,View license,https://github.com/pachyderm/pachyderm
54,Data-Science,imbalanced-learn,scikit-learn-contrib,4.3k,946,153,30,13,0,"['machine-learning', 'python', 'statistics', 'data-science', 'data-analysis']",A Python Package to Tackle the Curse of Imbalanced Datasets in Machine Learning,https://imbalanced-learn.org,669,8,0,0,25,View license,https://github.com/scikit-learn-contrib/imbalanced-learn
55,Data-Science,knowledge-repo,airbnb,4.2k,584,205,134,16,0,"['data', 'data-science', 'knowledge', 'data-analysis']",A next-generation curated knowledge sharing platform for data scientists and other technical professions.,,413,8,0,0,28,Apache-2.0,https://github.com/airbnb/knowledge-repo
56,Data-Science,stanford-cs-230-deep-learning,afshinea,4.2k,876,195,5,0,0,"['cheatsheet', 'deep-learning', 'convolutional-neural-networks', 'recurrent-neural-networks', 'data-science']",VIP cheatsheets for Stanford's CS 230 Deep Learning,https://stanford.edu/~shervine/teachi…,72,1,0,0,0,MIT,https://github.com/afshinea/stanford-cs-230-deep-learning
57,Data-Science,serenata-de-amor,okfn-brasil,4k,700,413,42,13,,"['machine-learning', 'data-science', 'artificial-intelligence', 'politics', 'civic-tech', 'open-data']",🕵 Artificial Intelligence for social control of public administration,https://serenata.ai/en,"2,356",25,0,0,1,MIT,https://github.com/okfn-brasil/serenata-de-amor
58,Data-Science,awesome-R,qinwf,4k,1.3k,391,0,0,0,"['r', 'data-science', 'data-analysis', 'awesome', 'list', 'awesome-list', 'rstats']","A curated list of awesome R packages, frameworks and software.",,412,2,0,0,0,Fetching contributors,https://github.com/qinwf/awesome-R
59,Data-Science,rodeo,yhat,3.9k,439,204,227,4,0,[],A data science IDE for Python,,"1,190",11,0,0,44,View license,https://github.com/yhat/rodeo
60,Data-Science,DataSciencePython,ujjwalkarn,3.9k,1.3k,330,0,3,0,"['data-science', 'python', 'python-tutorial', 'data-scientists']",common data analysis and machine learning tasks using python,,112,1,0,0,0,MIT,https://github.com/ujjwalkarn/DataSciencePython
61,Data-Science,snorkel,snorkel-team,3.8k,653,164,33,3,,"['machine-learning', 'ai', 'weak-supervision', 'labeling', 'data-science', 'python', 'snorkel', 'training-data', 'data-augmentation', 'data-slicing']",A system for quickly generating training data with weak supervision,https://snorkel.org,"2,636",2,0,0,15,Apache-2.0,https://github.com/snorkel-team/snorkel
62,Data-Science,python-small-examples,jackzhenguo,3.6k,826,163,2,3,0,"['python', 'data-science', 'machine-learning', 'python-web', 'python-gui', 'tensorflow', 'pytorch']",Python有趣的小例子一网打尽。Python基础、Python坑点、Python字符串和正则、Python绘图、Python日期和文件、Web开发、数据科学、机器学习、深度学习、TensorFlow、Pytorch，一切都是简单易懂的小例子。,,472,3,0,0,4,Fetching contributors,https://github.com/jackzhenguo/python-small-examples
63,Data-Science,hydrogen,nteract,3.5k,285,93,99,6,0,"['data-science', 'jupyter', 'ipython', 'repl', 'hydrogen', 'atom', 'jupyter-kernels', 'nteract']","Run code interactively, inspect data, and plot. All the power of Jupyter kernels, inside your favorite text editor.",https://nteract.gitbooks.io/hydrogen/,"2,113",7,0,0,136,MIT,https://github.com/nteract/hydrogen
64,Data-Science,courses,DataScienceSpecialization,3.4k,28.5k,895,23,69,0,[],Course materials for the Data Science Specialization: https://www.coursera.org/specialization/jhudatascience/1,https://www.coursera.org/specialization/jhudatascience/1,261,4,0,0,0,"13
    
    contributors",https://github.com/DataScienceSpecialization/courses
65,Data-Science,cookiecutter-data-science,drivendata,3.2k,1.1k,89,31,4,0,[],"A logical, reasonably standardized, but flexible project structure for doing and sharing data science work.",http://drivendata.github.io/cookiecut…,138,6,0,0,0,MIT,https://github.com/drivendata/cookiecutter-data-science
66,Data-Science,Data-Science-Notes,fengdu78,3.2k,1.3k,132,5,1,0,[],数据科学的笔记以及资料搜集,,64,1,0,0,0,Fetching contributors,https://github.com/fengdu78/Data-Science-Notes
67,Data-Science,metaflow,Netflix,3.2k,230,165,56,11,,"['machine-learning', 'data-science', 'productivity', 'model-management', 'ai', 'ml', 'ml-platform', 'ml-infrastructure', 'python']",Build and manage real-life data science projects with ease.,https://metaflow.org,54,7,0,0,4,Apache-2.0,https://github.com/Netflix/metaflow
68,Data-Science,pyod,yzhao062,3.1k,625,119,45,5,0,"['outlier-detection', 'anomaly-detection', 'outlier-ensembles', 'outliers', 'anomaly', 'python', 'machine-learning', 'data-mining', 'unsupervised-learning', 'python2', 'python3', 'fraud-detection', 'autoencoder', 'neural-networks', 'deep-learning', 'data-science', 'data-analysis']",A Python Toolbox for Scalable Outlier Detection (Anomaly Detection),http://pyod.readthedocs.io,"1,138",4,0,0,9,BSD-2-Clause,https://github.com/yzhao062/pyod
69,Data-Science,Data-Analysis,WillKoehrsen,3k,2.5k,305,22,1,0,[],Data Science Using Python,https://medium.com/@williamkoehrsen/,365,3,0,0,0,MIT,https://github.com/WillKoehrsen/Data-Analysis
70,Data-Science,d2l-pytorch,dsgiitr,2.9k,819,159,4,4,0,"['deep-learning', 'd2l', 'data-science', 'pytorch-implmention', 'book', 'nlp', 'computer-vision', 'pytorch', 'mxnet', 'dive-into-deep-learning']","This project reproduces the book Dive Into Deep Learning (www.d2l.ai), adapting the code from MXNet into PyTorch.",www.d2l.ai,182,1,0,0,0,Apache-2.0,https://github.com/dsgiitr/d2l-pytorch
71,Data-Science,spark-notebook,spark-notebook,2.9k,628,195,205,1,0,"['apache-spark', 'notebook', 'scala', 'data-science', 'spark', 'reactive']",Interactive and Reactive Data Science using Scala and Spark.,,"2,324",20,0,0,24,Apache-2.0,https://github.com/spark-notebook/spark-notebook
72,Data-Science,mlxtend,rasbt,2.9k,620,123,83,12,0,"['python', 'machine-learning', 'data-science', 'data-mining', 'association-rules', 'supervised-learning', 'unsupervised-learning']",A library of extension and helper modules for Python's data analysis and machine learning libraries.,http://rasbt.github.io/mlxtend/,"1,070",34,0,0,22,View license,https://github.com/rasbt/mlxtend
73,Data-Science,probability,tensorflow,2.8k,740,175,279,33,0,"['tensorflow', 'bayesian-methods', 'deep-learning', 'machine-learning', 'data-science', 'neural-networks', 'statistics', 'probabilistic-programming']",Probabilistic reasoning and statistical analysis in TensorFlow,https://www.tensorflow.org/probability/,"2,839",18,0,0,22,Apache-2.0,https://github.com/tensorflow/probability
74,Data-Science,scikit-learn-videos,justmarkham,2.8k,2k,339,0,1,0,"['scikit-learn', 'machine-learning', 'data-science', 'jupyter-notebook', 'tutorial', 'python']",Jupyter notebooks from the scikit-learn video series,https://www.youtube.com/playlist?list…,51,2,0,0,0,Fetching contributors,https://github.com/justmarkham/scikit-learn-videos
