,topic,name,user,star,fork,watch,issue,pull_requests,projects,topic_tag,discription_text,discription_url,commits,branches,packages,releases,contributers,License,url
0,Raspberry pi,RetroPie-Setup,RetroPie,8.5k,1.2k,564,41,35,0,"['raspberry-pi', 'pi', 'retrogaming', 'emulation']",Shell script to set up a Raspberry Pi/Odroid/PC with RetroArch emulator and various cores,,"6,321",3,0,0,29,View license,https://github.com/RetroPie/RetroPie-Setup
1,Raspberry pi,raspberry-pi-os,s-matyukevich,7.3k,653,394,22,0,0,"['raspberry-pi', 'linux-kernel', 'osdev', 'arm', 'operating-system', 'raspberry-pi-3', 'armv8', 'kernel', 'tutorial', 'c', 'assembler', 'education', 'resource', 'raspberry-pi-os', 'learn']",Learning operating system development using Linux kernel and Raspberry Pi,,458,3,0,0,0,MIT,https://github.com/s-matyukevich/raspberry-pi-os
2,Raspberry pi,qt,therecipe,7.3k,538,297,226,1,,"['go', 'gui-framework', 'qt', 'cross-platform-gui', 'windows', 'macos', 'linux', 'android', 'ios', 'sailfish-os', 'raspberry-pi', 'asteroidos', 'ubuntu-touch', 'golang', 'javascript', 'webassembly', 'felgo', 'freebsd']",Qt binding for Go (Golang) with support for Windows / macOS / Linux / FreeBSD / Android / iOS / Sailfish OS / Raspberry Pi / AsteroidOS / Ubuntu Touch / JavaScript / WebAssembly,,832,1,0,0,0,LGPL-3.0,https://github.com/therecipe/qt
3,Raspberry pi,awesome-raspberry-pi,thibmaek,6.8k,680,382,1,0,0,"['awesome', 'raspberry-pi', 'resources', 'list', 'awesome-list']","📝 A curated list of awesome Raspberry Pi tools, projects, images and resources",https://awesome-rpi.netlify.com,330,1,0,0,0,View license,https://github.com/thibmaek/awesome-raspberry-pi
4,Raspberry pi,linux,raspberrypi,6.7k,3.3k,737,281,33,0,[],Kernel source tree for Raspberry Pi Foundation-provided kernel builds. Issues unrelated to the linux kernel should be posted on the community forum at https://www.raspberrypi.org/forum,https://www.raspberrypi.org/forum,"797,646",65,0,0,49,View license,https://github.com/raspberrypi/linux
5,Raspberry pi,poisontap,samyk,5.3k,985,335,84,5,0,[],"Exploits locked/password protected computers over USB, drops persistent WebSocket-based backdoor, exposes internal router, and siphons cookies using Raspberry Pi Zero & Node.js.",https://samy.pl/poisontap/,41,1,0,0,0,Fetching contributors,https://github.com/samyk/poisontap
6,Raspberry pi,firmware,raspberrypi,3.4k,1.2k,423,218,1,0,[],"This repository contains pre-compiled binaries of the current Raspberry Pi kernel and modules, userspace libraries, and bootloader/GPU firmware.",,952,4,0,0,45,"16
    
    contributors",https://github.com/raspberrypi/firmware
7,Raspberry pi,home-automation,deepsyx,3.4k,261,151,11,0,0,"['nodejs', 'raspberry', 'phone', 'javascript', 'home-automation', 'react-native']",Raspberry Pi 3 based home automation with NodeJS and React Native.,,48,1,0,0,0,MIT,https://github.com/deepsyx/home-automation
8,Raspberry pi,documentation,raspberrypi,3.3k,1.5k,318,54,17,0,[],Official documentation for the Raspberry Pi,https://www.raspberrypi.org/documenta…,"2,837",9,0,0,0,View license,https://github.com/raspberrypi/documentation
9,Raspberry pi,pivpn,pivpn,3.2k,327,134,43,1,0,"['openvpn', 'openvpn-installer', 'pivpn', 'raspberry-pi', 'wireguard', 'vpn-server']","The Simplest VPN installer, designed for Raspberry Pi",https://pivpn.io,594,3,0,0,11,MIT,https://github.com/pivpn/pivpn
10,Raspberry pi,P4wnP1,RoganDawes,2.8k,563,270,95,16,0,[],"P4wnP1 is a highly customizable USB attack platform, based on a low cost Raspberry Pi Zero or Raspberry Pi Zero W.",,245,3,0,0,1,GPL-3.0,https://github.com/RoganDawes/P4wnP1
11,Raspberry pi,blynk-library,blynkkk,2.6k,767,235,15,4,0,"['arduino', 'esp8266', 'esp32', 'particle-photon', 'embedded', 'hardware', 'mbed', 'raspberry-pi', 'bluetooth', 'bluetooth-low-energy', 'serialport', 'ethernet-shield', 'gsm', 'ota', 'iot', 'internet-of-things', 'espressif', 'iot-platform', 'wifi']","Blynk library for embedded hardware. Works with Arduino, ESP8266, Raspberry Pi, Intel Edison/Galileo, LinkIt ONE, Particle Core/Photon, Energia, ARM mbed, etc.",https://www.blynk.cc/,"1,758",1,0,0,31,MIT,https://github.com/blynkkk/blynk-library
12,Raspberry pi,coder,googlecreativelab,2.4k,278,205,58,5,0,[],A simple way to make web stuff on Raspberry Pi,http://goo.gl/coder,82,2,0,0,0,Apache-2.0,https://github.com/googlecreativelab/coder
13,Raspberry pi,raspotify,dtcooper,2.3k,123,62,146,3,0,"['spotify', 'librespot', 'spotify-connect', 'raspberry-pi', 'raspbian']",Spotify Connect client for the Raspberry Pi that Just Works™,https://dtcooper.github.io/raspotify,76,2,0,0,32,MIT,https://github.com/dtcooper/raspotify
14,Raspberry pi,raspberrypi,dwelch67,2.2k,431,287,20,4,0,[],Raspberry Pi ARM based bare metal examples,,195,1,0,0,0,Fetching contributors,https://github.com/dwelch67/raspberrypi
15,Raspberry pi,tensorflow-on-raspberry-pi,samjabrahams,2.1k,506,165,72,1,0,"['raspberry-pi', 'tensorflow', 'machine-learning']",TensorFlow for Raspberry Pi,,79,6,0,0,10,View license,https://github.com/samjabrahams/tensorflow-on-raspberry-pi
16,Raspberry pi,rpi-update,Hexxeh,1.8k,199,136,32,5,0,[],An easier way to update the firmware of your Raspberry Pi,,192,1,0,0,0,MIT,https://github.com/Hexxeh/rpi-update
17,Raspberry pi,blynk-server,blynkkk,1.8k,650,168,19,1,0,"['java', 'iot', 'netty', 'blynk-server', 'internet-of-things', 'arduino', 'raspberry-pi', 'mqtt', 'esp8266', 'iot-platform', 'http', 'websockets', 'home-automation', 'ota', 'blynk', 'esp32', 'particle-photon', 'rest-api', 'ssl-certificate', 'hardware']","Blynk is an Internet of Things Platform aimed to simplify building mobile and web applications for the Internet of Things. Easily connect 400+ hardware models like Arduino, ESP8266, ESP32, Raspberry Pi and similar MCUs and drag-n-drop IOT mobile apps for iOS and Android in 5 minutes",https://www.blynk.cc/,"4,832",13,0,0,185,GPL-3.0,https://github.com/blynkkk/blynk-server
18,Raspberry pi,rpi-rgb-led-matrix,hzeller,1.8k,666,145,238,21,0,"['raspberry-pi', 'rgb-panels', 'led-panels', 'multiplexing', 'gpio']","Controlling up to three chains of 64x64, 32x32, 16x32 or similar RGB LED displays using Raspberry Pi GPIO",,800,5,0,0,0,GPL-2.0,https://github.com/hzeller/rpi-rgb-led-matrix
19,Raspberry pi,noobs,raspberrypi,1.8k,388,202,45,13,0,[],NOOBS (New Out Of Box Software) - An easy Operating System install manager for the Raspberry Pi,http://www.raspberrypi.org/downloads,362,2,0,0,27,"30
    
    contributors",https://github.com/raspberrypi/noobs
20,Raspberry pi,PiCAST,lanceseidman,1.6k,281,161,27,12,0,[],PiCAST turns your $35 Raspberry Pi in to a Chromecast like Device.,https://munchron.com,178,4,0,0,0,Fetching contributors,https://github.com/lanceseidman/PiCAST
21,Raspberry pi,userland,raspberrypi,1.6k,928,256,51,13,0,[],Source code for ARM side libraries for interfacing to Raspberry Pi GPU.,,768,3,0,0,0,BSD-3-Clause,https://github.com/raspberrypi/userland
22,Raspberry pi,gokrazy,gokrazy,1.6k,60,55,17,1,,[],a pure-Go userland for your Raspberry Pi 3 appliances,https://gokrazy.org,66,1,0,0,0,BSD-3-Clause,https://github.com/gokrazy/gokrazy
23,Raspberry pi,audio-reactive-led-strip,scottlawsonbc,1.6k,384,123,114,8,1,"['raspberry-pi', 'music-visualizer', 'python', 'esp8266', 'arduino', 'signal-processing', 'audio-processing']",🎵 🌈 Real-time LED strip music visualization using Python and the ESP8266 or Raspberry Pi,,181,5,0,0,0,MIT,https://github.com/scottlawsonbc/audio-reactive-led-strip
24,Raspberry pi,RF24,nRF24,1.5k,714,135,37,5,,"['rf24', 'arduino-library', 'c-plus-plus', 'nrf24l01', 'arduino']",Optimized fork of nRF24L01 for Arduino & Raspberry Pi/Linux Devices,https://tmrh20.github.io/RF24,718,3,0,0,15,GPL-2.0,https://github.com/nRF24/RF24
25,Raspberry pi,node-sonos-http-api,jishi,1.5k,400,134,123,10,0,['sonos'],"An HTTP API bridge for Sonos easing automation. Hostable on any node.js capable device, like a raspberry pi or similar.",http://jishi.github.io/node-sonos-htt…,503,4,0,0,6,MIT,https://github.com/jishi/node-sonos-http-api
26,Raspberry pi,BerryNet,DT42,1.4k,215,101,3,1,1,"['raspberry-pi', 'deep-learning', 'tensorflow', 'iot', 'mqtt', 'aiot', 'edge-devices', 'edge-ai', 'openvino', 'tensorrt']",Deep learning gateway on Raspberry Pi and other edge devices,,342,6,0,0,47,GPL-3.0,https://github.com/DT42/BerryNet
27,Raspberry pi,heimcontrol.js,ni-c,1.4k,326,103,61,6,0,[],Home-Automation with node.js and Raspberry PI,,157,2,0,0,0,MIT,https://github.com/ni-c/heimcontrol.js
28,Raspberry pi,awesome-raspberry-pi-zh,wwj718,1.4k,278,99,0,0,0,['raspberry-pi'],"树莓派(Raspberry Pi )资源大全中文版 , 包括工具、项目、镜像、资源等",,9,1,0,0,0,Fetching contributors,https://github.com/wwj718/awesome-raspberry-pi-zh
29,Raspberry pi,Adafruit-Raspberry-Pi-Python-Code,adafruit,1.4k,685,257,0,0,0,[],Adafruit library code for Raspberry Pi,,170,2,0,0,0,Fetching contributors,https://github.com/adafruit/Adafruit-Raspberry-Pi-Python-Code
30,Raspberry pi,BerryNet,DT42,1.4k,215,101,3,1,1,"['raspberry-pi', 'deep-learning', 'tensorflow', 'iot', 'mqtt', 'aiot', 'edge-devices', 'edge-ai', 'openvino', 'tensorrt']",Deep learning gateway on Raspberry Pi and other edge devices,,342,6,0,0,47,GPL-3.0,https://github.com/DT42/BerryNet
31,Raspberry pi,heimcontrol.js,ni-c,1.4k,326,103,61,6,0,[],Home-Automation with node.js and Raspberry PI,,157,2,0,0,0,MIT,https://github.com/ni-c/heimcontrol.js
32,Raspberry pi,awesome-raspberry-pi-zh,wwj718,1.4k,278,99,0,0,0,['raspberry-pi'],"树莓派(Raspberry Pi )资源大全中文版 , 包括工具、项目、镜像、资源等",,9,1,0,0,0,Fetching contributors,https://github.com/wwj718/awesome-raspberry-pi-zh
33,Raspberry pi,Adafruit-Raspberry-Pi-Python-Code,adafruit,1.4k,685,257,0,0,0,[],Adafruit library code for Raspberry Pi,,170,2,0,0,0,Fetching contributors,https://github.com/adafruit/Adafruit-Raspberry-Pi-Python-Code
